score,SMILES,Name
0.3125,COC(=O)[C@H](O)CC(=O)NCCOc1ccncc1,38874888_14585674
0.425,O=C(Nc1nncc2ccccc12)[C@@H]1Cc2ccccc21,20984652_389501
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(CO)cc1C,72222036_14585674
0.5416666666666666,CCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2033564
0.2702702702702703,C#CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,13356440_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccnn1CCO,1559503_14585674
0.527027027027027,CC(=O)OC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747043
0.5135135135135135,O=C(Cc1cc[nH]c1)Nc1nncc2ccccc12,20984652_1646567
0.5362318840579711,C[C@@H](NC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_2516859
0.45454545454545453,Nc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_967308
0.4868421052631579,CCO[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_32629448
0.2857142857142857,COC(=O)[C@H](O)CC(=O)NC(CO)(CO)OC,33943583_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1,157531_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ccc1C,39050374_14585674
0.3157894736842105,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cnsc1,82836379_14585674
0.4864864864864865,Cc1ccc(C(=O)Nc2nncc3ccccc23)n1C,20984652_4219179
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1O[C@H](C)C2,34083035_14585674
0.5277777777777778,O=C(Nc1nncc2ccccc12)[C@@H](O)CCCO,20984652_13539235
0.4805194805194805,CN[C@@H](CCCN)C(=O)Nc1nncc2ccccc12,20984652_1717854
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)C1CCCC1,20984652_19726593
0.3176470588235294,COC(=O)[C@H](O)CC(=O)Nc1cc2[nH]ccc2c(=O)[nH]1,17126043_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cc(-c2ccc[nH]2)n[nH]1,83962350_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCCn1cc(C)nn1,42384110_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1cc(C)ccc1F,388035_14585674
0.25925925925925924,COC(=O)[C@H](O)CC(=O)NCC=C1CCSCC1,157076382_14585674
0.5571428571428572,CCNC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_5471987
0.5068493150684932,N[C@H](CCCO)C(=O)Nc1nncc2ccccc12,20984652_2035153
0.4358974358974359,Nc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_330903
0.4935064935064935,O=C(C[C@@H]1CCNC1)Nc1nncc2ccccc12,20984652_4202508
0.5064935064935064,C[C@@H]1CC[C@@H](CC(=O)Nc2nncc3ccccc23)O1,20984652_96585174
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cnoc1C1CC1,82411572_14585674
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2584046
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C(=O)O,967326_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)c1C,95768442_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccco1,2525311_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1Cl,4566331_14585674
0.5277777777777778,N[C@@H]1CC[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_211856382
0.5652173913043478,CC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_1634093
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1SC,39051061_14585674
0.46153846153846156,N[C@H](C[C@H]1C[C@H]1N)C(=O)Nc1nncc2ccccc12,20984652_242543308
0.32051282051282054,COC(=O)[C@H](O)CC(=O)N[C@H]1Cc2ccccc21,4273537_14585674
0.30864197530864196,COC(=O)[C@H](O)CC(=O)NCCc1ccc(F)cn1,20445911_14585674
0.5555555555555556,C[C@H](CCC(=O)Nc1nncc2ccccc12)N(C)C,20984652_20439343
0.5342465753424658,CC1(C)CN(CC(=O)Nc2nncc3ccccc23)C1,20984652_86683018
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C1CC1,95483685_14585674
0.3918918918918919,COC(=O)c1[nH]cnc1NC(=O)C[C@@H](O)C(=O)OC,17419483_14585674
0.3625,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccnn2c1,18556022_14585674
0.48,Cc1nccnc1C(=O)Nc1nncc2ccccc12,20984652_16124332
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(CO)n1,38338299_14585674
0.30952380952380953,COC(=O)[C@H](O)CC(=O)NC(=N)CCc1cccnc1,22015055_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c(OC)cn1,238340102_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnn(C(C)C)n1,19090903_14585674
0.5416666666666666,CCC1(CC(=O)Nc2nncc3ccccc23)CCC1,20984652_97436602
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C(C)=O,34448190_14585674
0.547945205479452,COC[C@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762629
0.5970149253731343,CC(C)CCC(=O)Nc1nncc2ccccc12,20984652_391113
0.4868421052631579,COC1CC(N)(C(=O)Nc2nncc3ccccc23)C1,20984652_144087713
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)cs1,20984652_4202305
0.5735294117647058,CCSCC(=O)Nc1nncc2ccccc12,20984652_1674074
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ncco1,20984652_2527143
0.5068493150684932,CCC[C@](N)(CC)C(=O)Nc1nncc2ccccc12,20984652_1674864
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(CO)c1,3861383_14585674
0.5135135135135135,CCOC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_10715411
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1cn[nH]c1,12351305_14585674
0.30864197530864196,CCn1ncc(CNC(=O)C[C@@H](O)C(=O)OC)c1F,238856164_14585674
0.4931506849315068,COC(=O)[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240025
0.2777777777777778,COC(=O)[C@H](O)CC(=O)NC(=O)N[C@@H](O)C(=O)OC,2025412_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccncc1,15020719_14585674
0.37142857142857144,COC(=O)[C@H](O)CC(=O)Nc1nsc(Cl)n1,17061322_14585674
0.5588235294117647,O=C(CCC(F)(F)F)Nc1nncc2ccccc12,20984652_2149736
0.4666666666666667,NC[C@@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39253823
0.6142857142857143,CC[C@@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170370
0.3815789473684211,CNc1nc(C)ccc1NC(=O)C[C@@H](O)C(=O)OC,39051309_14585674
0.3125,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccnn1C,19091502_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ccncc12,95929382_14585674
0.5068493150684932,CC(C)[C@](N)(CO)C(=O)Nc1nncc2ccccc12,20984652_2387085
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@@H](O)[C@@H](O)CO,20984652_901058
0.4864864864864865,O=C(Nc1nncc2ccccc12)[C@H](O)C1(O)CCC1,20984652_104732103
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1ccnc(C(=O)O)c1,2456180_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)c(C)cn1,71791784_14585674
0.5131578947368421,CCOCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5859093
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cncc(F)c1,8698158_14585674
0.4666666666666667,Cc1snnc1C(=O)Nc1nncc2ccccc12,20984652_1416854
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCCOc1ccccn1,1592723_14585674
0.5571428571428572,CC(=O)CSCC(=O)Nc1nncc2ccccc12,20984652_36436786
0.4,COC(=O)[C@H](O)CC(=O)Nc1nc(=S)[nH]cc1F,34065193_14585674
0.2631578947368421,CC[C@@H](C)CC[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,44463402_14585674
0.47368421052631576,C[C@@H](C(=O)Nc1nncc2ccccc12)[C@H]1CCO1,20984652_213678640
0.5135135135135135,CC(C)(F)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_36457669
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cc2cn[nH]c2cn1,18551756_14585674
0.639344262295082,CCC(=O)Nc1nncc2ccccc12,20984652_6050663
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC(C)C)c1,32005611_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)c(C)n1,1700080_14585674
0.2857142857142857,COCc1nc(CNC(=O)C[C@@H](O)C(=O)OC)c[nH]1,39132601_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c[nH]nc(O)c1=O,32154933_14585674
0.33783783783783783,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccs1,3705356_14585674
0.45454545454545453,Nc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_165882
0.5428571428571428,O=C(Cn1cnnc1)Nc1nncc2ccccc12,20984652_2598099
0.3116883116883117,COC(=O)[C@H](O)CC(=O)NC(=S)c1ccco1,159594_14585674
0.5555555555555556,C[C@@H](CCC(=O)Nc1nncc2ccccc12)N(C)C,20984652_20439338
0.323943661971831,COC(=O)[C@H](O)CC(=O)NC[C@@H](C(C)C)N(C)C,22921526_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)no1,40537843_14585674
0.5135135135135135,C[C@@H](OC(=O)CO)C(=O)Nc1nncc2ccccc12,20984652_59569926
0.5205479452054794,CO[C@@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776002
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccccc1OC,164573_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1ccn2C,12647963_14585674
0.45454545454545453,C[C@@H]1C(=O)OC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_407942
0.5138888888888888,CC[C@@H](NC(C)C)C(=O)Nc1nncc2ccccc12,20984652_37183263
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(F)c1,389573_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)nn1,51523636_14585674
0.5,CCC[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_22122603
0.5064935064935064,C[C@@H]1CC[C@@H](CC(=O)Nc2nncc3ccccc23)N1,20984652_21986757
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nc2ccccc2o1,8581625_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nn1C(C)C,54404571_14585674
0.47368421052631576,NC[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_76575873
0.5205479452054794,CCO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19477714
0.4084507042253521,CCc1c[nH]nc1NC(=O)C[C@@H](O)C(=O)OC,21985136_14585674
0.547945205479452,CC(C)(CN)OCC(=O)Nc1nncc2ccccc12,20984652_83400838
0.4794520547945205,N[C@]1(C(=O)Nc2nncc3ccccc23)C[C@H](O)C1,20984652_307180381
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(CC(C)C)no1,34939708_14585674
0.5797101449275363,C[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_3581353
0.46153846153846156,N[C@H](C[C@H]1C[C@@H]1N)C(=O)Nc1nncc2ccccc12,20984652_238650864
0.35,COC(=O)[C@H](O)CC(=O)NC1(Cc2ccccn2)CC1,54404919_14585674
0.4358974358974359,N#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_1733086
0.26666666666666666,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C1CCC1,38531456_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1nc(N(C)C)n[nH]1,17024975_14585674
0.32558139534883723,COC(=O)[C@H](O)CC(=O)NCc1cccc2[nH]ncc12,36533299_14585674
0.6190476190476191,CCCC(=O)Nc1nncc2ccccc12,20984652_895132
0.46153846153846156,N[C@H](CC1COC1)C(=O)Nc1nncc2ccccc12,20984652_84226380
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cc2cc[nH]c2cn1,18551745_14585674
0.5205479452054794,CC(C)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_5453817
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1ccc(SN)s1,1737341_14585674
0.4935064935064935,O=C1C[C@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_82409537
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1cc(C(=O)O)n(C)c1,33430670_14585674
0.28378378378378377,CCC(C)(CC)OC(=O)NC(=O)C[C@@H](O)C(=O)OC,1350_14585674
0.5066666666666667,CCOC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13545970
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1ncncc1F,20984652_230539904
0.47297297297297297,Cc1n[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_2536607
0.5,O=C(CCn1ccnn1)Nc1nncc2ccccc12,20984652_12505846
0.5352112676056338,CC(C)C[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_40733684
0.34210526315789475,C=C(CNC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,13508279_14585674
0.48,COC1(C(=O)Nc2nncc3ccccc23)CC(C)C1,20984652_234574082
0.5142857142857142,CC(C)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_21952400
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)c1C(F)F,306182772_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1ncccc1C,4202958_14585674
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@@H](O)[C@H](O)CO,20984652_901060
0.358974358974359,CCCn1cnnc1NC(=O)C[C@@H](O)C(=O)OC,5844993_14585674
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1C1CC1,18342756_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc(OC)n1,193078_14585674
0.5277777777777778,CC(C)(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391810
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)cc1CO,389561_14585674
0.4605263157894737,Cc1cc(C(=O)Nc2nncc3ccccc23)ns1,20984652_82409520
0.45454545454545453,Cn1nnc(N)c1C(=O)Nc1nncc2ccccc12,20984652_104643604
0.5138888888888888,CO[C@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700278
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_1701248
0.35,CCOc1cnccc1NC(=O)C[C@@H](O)C(=O)OC,82046764_14585674
0.5070422535211268,C[C@@](N)(CN)C(=O)Nc1nncc2ccccc12,20984652_34732614
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c2[nH]ncc12,79939861_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](CF)c1ccccc1,20285796_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nonc1NC(C)=O,1095780_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCc1cccc2cc[nH]c12,26896664_14585674
0.44871794871794873,NCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_70453724
0.3048780487804878,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CCc1ccco1,3882374_14585674
0.30120481927710846,COC(=O)[C@H](O)CC(=O)NCCCn1cnnc1C,82410208_14585674
0.4864864864864865,C[C@H]([C@H](N)C(=O)Nc1nncc2ccccc12)[C@@H](C)F,20984652_2025534
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_19735553
0.5352112676056338,NCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1575546
0.5285714285714286,CC(C)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2578837
0.527027027027027,CN(C)CCNCC(=O)Nc1nncc2ccccc12,20984652_20376733
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)cnn1,34120869_14585674
0.2777777777777778,COC(=O)[C@H](O)CC(=O)N[C@H](CSC)C(=O)OC,28617734_14585674
0.5714285714285714,CC(C)/C=C/CC(=O)Nc1nncc2ccccc12,20984652_3848408
0.37333333333333335,C#Cc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nn1,217470493_14585674
0.609375,CNCC(=O)Nc1nncc2ccccc12,20984652_4658561
0.5882352941176471,CC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_1494964
0.46153846153846156,CCn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_50213127
0.5,C[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534610
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccccn1,388048_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1cccnc1,7276831_14585674
0.325,COC(=O)[C@H](O)CC(=O)Nc1cn(C[C@@H](C)O)cn1,685951167_14585674
0.5,COC1(C(=O)Nc2nncc3ccccc23)CCC1,20984652_95347985
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1nn(C)cc1C#N,39147351_14585674
0.46153846153846156,CC[C@H]1CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_34286094
0.45569620253164556,CCn1cnc(C(=O)Nc2nncc3ccccc23)c1,20984652_34445707
0.325,COC(=O)[C@H](O)CC(=O)NCc1cccn(C)c1=O,62171180_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnn(CF)c1,256053531_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1ccc2cn[nH]c2n1,18543183_14585674
0.3116883116883117,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1csc(C)n1,11850451_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ncc1C,88189856_14585674
0.325,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,38972936_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1Cl,2384060_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1Cl,404327_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nn(CCF)cc1C,87775449_14585674
0.5492957746478874,C[C@](O)(CCO)CC(=O)Nc1nncc2ccccc12,20984652_901256
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc([C@H](C)O)c1,404424_14585674
0.5797101449275363,CC(C)C(=O)CCC(=O)Nc1nncc2ccccc12,20984652_1575049
0.3125,COC(=O)[C@H](O)CC(=O)NCCn1cnnc1C,68576320_14585674
0.45454545454545453,Cc1cc(C(=O)Nc2nncc3ccccc23)ccn1,20984652_405405
0.4875,O=C(C[C@@H]1CNCCO1)Nc1nncc2ccccc12,20984652_4202803
0.527027027027027,CCC/C=C/CCC(=O)Nc1nncc2ccccc12,20984652_2017352
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@H](O)[C@H](O)CO,20984652_901063
0.39705882352941174,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nc(C)c1,331934_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NCC(=O)c1ccccc1,53194795_14585674
0.5131578947368421,CC#CCCCCC(=O)Nc1nncc2ccccc12,20984652_1599859
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ncc(O)cn1,20984652_39052256
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)C[C@@H](C)O2,15635653_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1cccs1,1708748_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1cccnc1,7277178_14585674
0.3670886075949367,CCn1cc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)n1,34448194_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NC(=O)c1cccnn1,1700271_14585674
0.5066666666666667,O=C(Cc1n[nH]c(=O)[nH]1)Nc1nncc2ccccc12,20984652_19089113
0.30985915492957744,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)C(C)(C)OC,104593319_14585674
0.35135135135135137,CNc1nc(NC(=O)C[C@@H](O)C(=O)OC)nn1C,75522489_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1c[nH]c(=O)s1,20984652_51943784
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_39115868
0.45454545454545453,Cc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_2582042
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(N2CCC2)cc1,78675877_14585674
0.3333333333333333,COCCn1ccnc1NC(=O)C[C@@H](O)C(=O)OC,98213878_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)[C@H](C)O,34924608_14585674
0.4675324675324675,CO[C@@H]1C[C@@]2(C(=O)Nc3nncc4ccccc34)C[C@@H]12,20984652_1772715642
0.3125,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@H](O)c2ccccc21,33992123_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ccnc2c1ccn2C,88189514_14585674
0.3116883116883117,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccc(C)cc1,19726051_14585674
0.45569620253164556,CO[C@]1(C(=O)Nc2nncc3ccccc23)CCNC1,20984652_146962997
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1nc2cccnc2n1C,5161522_14585674
0.4473684210526316,Nc1c[nH]c(C(=O)Nc2nncc3ccccc23)n1,20984652_38804037
0.5735294117647058,O=C(CCC(F)F)Nc1nncc2ccccc12,20984652_39325990
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1cccn1C,21949088_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnco1,20984652_49632635
0.5211267605633803,CC(=O)O[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_389740
0.5633802816901409,CC[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_1767965
0.5,CN(C)[C@@H](CCO)C(=O)Nc1nncc2ccccc12,20984652_84426500
0.4666666666666667,CC1(C)C[C@]1(C#N)C(=O)Nc1nncc2ccccc12,20984652_145100125
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ncc2c(C)n[nH]c2n1,72207110_14585674
0.5882352941176471,C[S@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921892
0.4358974358974359,Nc1ncncc1C(=O)Nc1nncc2ccccc12,20984652_967326
0.2702702702702703,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)O)C(C)(C)OC,1677635_14585674
0.5070422535211268,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_19726500
0.4935064935064935,O=C(CCc1ccoc1)Nc1nncc2ccccc12,20984652_39594472
0.5492957746478874,O=C(CCOCCO)Nc1nncc2ccccc12,20984652_19870479
0.45569620253164556,CCc1oncc1C(=O)Nc1nncc2ccccc12,20984652_8700121
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585674
0.5,O=C1CC(CC(=O)Nc2nncc3ccccc23)=NN1,20984652_100460454
0.4666666666666667,Cc1ccsc1C(=O)Nc1nncc2ccccc12,20984652_152287
0.45454545454545453,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1N,20984652_19850925
0.32926829268292684,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)c(C#N)c1,37759228_14585674
0.5211267605633803,COC[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560408689
0.5492957746478874,CCN(C)CCC(=O)Nc1nncc2ccccc12,20984652_19092598
0.3561643835616438,COC(=O)[C@H](O)CC(=O)NC(=S)c1ccccc1,49654_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cc(F)cs1,20984652_39065931
0.5416666666666666,CC(C)(CO)NCC(=O)Nc1nncc2ccccc12,20984652_35603965
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cnc(CO)o1,20984652_85388662
0.2702702702702703,CCOC(=O)[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(C)C,162644_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1cccnc1,1944_14585674
0.5571428571428572,CNC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_22177403
0.45454545454545453,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1N,20984652_12399026
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(O)c1Cl,71256968_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1ccccc1C,37245704_14585674
0.5352112676056338,CC(C)C[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_34454412
0.28,COCCC[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,37479261_14585674
0.2891566265060241,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CCc1cn[nH]c1,76573865_14585674
0.33766233766233766,CCc1ccc(F)cc1NC(=O)C[C@@H](O)C(=O)OC,133792903_14585674
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1ccc2cn[nH]c2c1,19045775_14585674
0.39473684210526316,COC(=O)[C@H](O)CC(=O)Nc1nnc(C)c(C)c1C#N,15858189_14585674
0.3132530120481928,COC(=O)[C@H](O)CC(=O)NCCOc1cccnc1,33961386_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccncc1C,83267503_14585674
0.5833333333333334,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896311
0.582089552238806,CN(C)C(=O)CC(=O)Nc1nncc2ccccc12,20984652_20205176
0.5131578947368421,CN1C=CN(CC(=O)Nc2nncc3ccccc23)C1,20984652_90469832
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)O)c1ccc[nH]1,59743623_14585674
0.5,NCC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_79124483
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnc[nH]1,20984652_4720641
0.3125,COC(=O)[C@H](O)CC(=O)N[C@H](CCO)c1ccco1,2530219_14585674
0.325,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)cc1OC,36455738_14585674
0.34615384615384615,COCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,2537624_14585674
0.3023255813953488,COC(=O)[C@H](O)CC(=O)NCCc1cccc(C#N)n1,95761278_14585674
0.5441176470588235,C[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_895528
0.34615384615384615,COCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)c1,19398609_14585674
