score,SMILES,Name
0.5285714285714286,CC(C)O[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_12137162
0.4868421052631579,C[C@@H](CC#N)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_207030456
0.5633802816901409,CC(=O)[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_301188
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCCNc1ccccn1,1646629_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1[nH]ccc1Cl,20984652_43199174
0.32926829268292684,COC(=O)[C@H](O)CC(=O)Nc1ccn(CCCF)n1,88025216_14585674
0.5066666666666667,O=C(Cc1n[nH]c(=O)[nH]1)Nc1nncc2ccccc12,20984652_19089113
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nn[nH]n1,20984652_6505186
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1CO,104638161_14585674
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1cncc2cccnc12,24602517_14585674
0.47368421052631576,N[C@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_8076534
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1nn(C)cc1Cl,2537812_14585674
0.5,COC(=O)C1(C(=O)Nc2nncc3ccccc23)CC1,20984652_12359095
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1nccc(CO)n1,3640326_14585674
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_39049643
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1CO,389567_14585674
0.547945205479452,COCCCCCC(=O)Nc1nncc2ccccc12,20984652_19091104
0.3466666666666667,CNc1nc(NC(=O)C[C@@H](O)C(=O)OC)ns1,4800524_14585674
0.527027027027027,CN(C)CCNCC(=O)Nc1nncc2ccccc12,20984652_20376733
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479948
0.5285714285714286,NC[C@@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_13351079
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C#N,1433329_14585674
0.6231884057971014,CC(C)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170350
0.30120481927710846,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@@H]1c1ccccc1C,32005569_14585674
0.5285714285714286,CC[C@@H](NC)C(=O)Nc1nncc2ccccc12,20984652_13346979
0.5,C[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534610
0.4473684210526316,Nc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_26895189
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)C)ccc1C,1672953_14585674
0.6142857142857143,CC[C@@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170366
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cnn(CC(F)F)c1,12397692_14585674
0.5064935064935064,C[n+]1ccn(CC(=O)Nc2nncc3ccccc23)c1,20984652_8299396
0.5571428571428572,O=C(COCCO)Nc1nncc2ccccc12,20984652_2019674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cccnc1CO,21985292_14585674
0.3068181818181818,COC(=O)[C@H](O)CC(=O)NCc1cc2ccoc2cn1,82408785_14585674
0.5066666666666667,O=C(Cc1cocn1)Nc1nncc2ccccc12,20984652_20417411
0.5633802816901409,CC(C)N(C)CCC(=O)Nc1nncc2ccccc12,20984652_19092838
0.5135135135135135,O=C(Cc1ccsc1)Nc1nncc2ccccc12,20984652_334136
0.4142857142857143,CNc1nccnc1NC(=O)C[C@@H](O)C(=O)OC,22115548_14585674
0.5135135135135135,CCCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585170
0.375,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)s1,39134983_14585674
0.2804878048780488,COC(=O)[C@H](O)CC(=O)NCCc1ccc(C#N)cc1,16697687_14585674
0.547945205479452,COC1(CC(=O)Nc2nncc3ccccc23)COC1,20984652_258620179
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(N(C)C)cn1,19868559_14585674
0.5352112676056338,N[C@@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_38948561
0.5882352941176471,CC(C)SCC(=O)Nc1nncc2ccccc12,20984652_5010919
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)nc1,1607268_14585674
0.2857142857142857,COCc1nc(CNC(=O)C[C@@H](O)C(=O)OC)c[nH]1,39132601_14585674
0.4935064935064935,O=C(CNc1ccn[nH]1)Nc1nncc2ccccc12,20984652_16957694
0.34146341463414637,C=C(CC)c1ncccc1NC(=O)C[C@@H](O)C(=O)OC,642882648_14585674
0.48,Cc1c(C(=O)Nc2nncc3ccccc23)ncn1C,20984652_66354495
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1nonc1C#N,1063089_14585674
0.3333333333333333,COCc1noc(NC(=O)C[C@@H](O)C(=O)OC)n1,52708835_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cncc(C)c1C,95764091_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ncc2ccn(C)c2n1,82408761_14585674
0.5416666666666666,CC1(CCC(=O)Nc2nncc3ccccc23)CC1,20984652_12384403
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CC1,20984652_91692723
0.5,CC1(C)C=C(C(=O)Nc2nncc3ccccc23)C1,20984652_39117897
0.4788732394366197,O=C(Nc1nncc2ccccc12)c1ncccn1,20984652_2570791
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)nn1,51523636_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCc1ncccc1CO,14984852_14585674
0.5205479452054794,N#CCSCC(=O)Nc1nncc2ccccc12,20984652_19268305
0.5285714285714286,C[C@@H](O)C(F)(F)C(=O)Nc1nncc2ccccc12,20984652_52266223
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1CCCC2,14982161_14585674
0.38666666666666666,CCCc1nonc1NC(=O)C[C@@H](O)C(=O)OC,20370976_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396105
0.4057971014492754,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cn1,39053208_14585674
0.4358974358974359,Nc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_330903
0.5070422535211268,O=C(Nc1nncc2ccccc12)[C@@H](O)C1CC1,20984652_41047747
0.6515151515151515,CC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434383
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1c[nH]nc1C,4244016_14585674
0.46153846153846156,CO[C@@H]1CCC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_62759123
0.5633802816901409,COCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_87924318
0.5277777777777778,O=C(C[C@@H]1CCN1)Nc1nncc2ccccc12,20984652_49853525
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cnc(F)cn1,20984652_137877734
0.44871794871794873,Cn1nc(N)cc1C(=O)Nc1nncc2ccccc12,20984652_12357796
0.3375,COC(=O)[C@H](O)CC(=O)Nc1cnn(C2CC2)c1C,606244866_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccc2cn[nH]c12,13571656_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccc1C,3411323_14585674
0.5507246376811594,O=C(CO)NCC(=O)Nc1nncc2ccccc12,20984652_38391885
0.4931506849315068,COC1(C(=O)Nc2nncc3ccccc23)CNC1,20984652_95743466
0.527027027027027,CCCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846439
0.3375,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)ccn1,86134856_14585674
0.5714285714285714,CCOCCC(=O)Nc1nncc2ccccc12,20984652_1586414
0.2916666666666667,COC(=O)C[C@@H](O)CNC(=O)C[C@@H](O)C(=O)OC,34406484_14585674
0.2777777777777778,COC(=O)[C@H](O)CC(=O)NC(=O)[C@H](O)[C@H](O)C(=O)O,95532190_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1noc2nc(C)ccc12,19779146_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nn1,153000_14585674
0.5571428571428572,CC(=O)CSCC(=O)Nc1nncc2ccccc12,20984652_36436786
0.6515151515151515,CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648171
0.5507246376811594,CO[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684455
0.5352112676056338,C[C@@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_1587708
0.46153846153846156,COc1c[nH]c(C(=O)Nc2nncc3ccccc23)c1,20984652_1721179
0.5507246376811594,CC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091090
0.2962962962962963,COC(=O)[C@H](O)CC(=O)NCc1cc(F)ccn1,44831826_14585674
0.4461538461538462,COC(=O)[C@H](O)CC(=O)Nc1ccccc1,17886255_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)cc1,1683362_14585674
0.45454545454545453,Cn1ncc(N)c1C(=O)Nc1nncc2ccccc12,20984652_2534273
0.5277777777777778,O=C(Nc1nncc2ccccc12)[C@H](O)CCCO,20984652_13539232
0.33766233766233766,CCCCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cc1,2041138_14585674
0.5652173913043478,C[C@H]1C[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638519
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1nc(C)[nH]c(=S)n1,2034672_14585674
0.4931506849315068,COC(=O)[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240025
0.5492957746478874,C[C@@](O)(CCO)CC(=O)Nc1nncc2ccccc12,20984652_895221
0.5352112676056338,CC[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5925861
0.5064935064935064,CC1=NN(CC(=O)Nc2nncc3ccccc23)CC1,20984652_34925271
0.44871794871794873,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743626
0.4444444444444444,COC(=O)[C@H](O)CC(=O)Nc1ncccc1CO,19735472_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(N(C)C)n1,82707686_14585674
0.5285714285714286,CC[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578869
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccc(C)o1,21949781_14585674
0.5652173913043478,CC(=O)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_369077
0.3291139240506329,C#CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,12336865_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cc(C#N)cnc1F,71255848_14585674
0.38666666666666666,C#Cc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,209820944_14585674
0.5,O=C(CCCCC1CC1)Nc1nncc2ccccc12,20984652_104698673
0.5068493150684932,CN[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_160405
0.5138888888888888,N[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](O)CO,20984652_5502281
0.5970149253731343,O=C(COC(F)F)Nc1nncc2ccccc12,20984652_5112772
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1c(C)cc(C)nc1C#N,26438387_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1ccc2cccnc2n1,5394946_14585674
0.5070422535211268,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_19726500
0.5342465753424658,CC1(C)CN(CC(=O)Nc2nncc3ccccc23)C1,20984652_86683018
0.46153846153846156,CCc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_4384485
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1cnncc1Cl,39367810_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NC1(c2ccccc2)CC1,967234_14585674
0.29545454545454547,COC(=O)[C@H](O)CC(=O)NC[C@@H]1C[C@@H]1c1cccnc1,41167085_14585674
0.48717948717948717,O=C(CCc1ncn[nH]1)Nc1nncc2ccccc12,20984652_42041189
0.5285714285714286,CN[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)O,20984652_13352724
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1ccnc(F)c1,20984652_1595319
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)nc(=O)[nH]1,1750762_14585674
0.5,NC(=O)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532526
0.38028169014084506,COC(=O)[C@H](O)CC(=O)N[C](C)c1ccccc1,1560406604_14585674
0.29850746268656714,COCC(=O)NC(=O)C[C@@H](O)C(=O)OC,1592381_14585674
0.5428571428571428,CC[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_402951
0.30120481927710846,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@H]1c1cccn1C,19116466_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)c1Cl,2513560_14585674
0.5205479452054794,O=C(Cc1cncs1)Nc1nncc2ccccc12,20984652_6499760
0.34615384615384615,COCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)c1,19398609_14585674
0.5068493150684932,COC[C@@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_53198654
0.3,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccco1,3882588_14585674
0.4868421052631579,NC[C@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_44196601
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccnn1CCO,1559503_14585674
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1ccn(CCF)n1,87775426_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c(F)cccc1OC,2510742_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1ccccc1C,37245704_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1ncnn2cccc12,8764136_14585674
0.4605263157894737,CC1=N[C@@H](C(=O)Nc2nncc3ccccc23)CC1,20984652_5964646
0.5211267605633803,CC[C@@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488948
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C#N,157544_14585674
0.2898550724637681,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,35186321_14585674
0.43037974683544306,O=C(Nc1nncc2ccccc12)c1cnc[nH]c1=O,20984652_16857698
0.5606060606060606,C[C@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695854
0.29411764705882354,COC(=O)[C@H](O)CC(=O)NC[C@@H]1CNc2ccccc21,24319170_14585674
0.43209876543209874,N#Cc1nc[nH]c1C(=O)Nc1nncc2ccccc12,20984652_36436748
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1cn[nH]c1,12351305_14585674
0.45454545454545453,Cn1cc(C(=O)Nc2nncc3ccccc23)[nH]c1=O,20984652_20439268
0.5066666666666667,CCC[C@@H](OCC)C(=O)Nc1nncc2ccccc12,20984652_5840868
0.5277777777777778,CCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122715
0.5373134328358209,CC(C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2019249
0.5285714285714286,C/C=C/[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083801
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1OC,98181123_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccsc1C(C)=O,159898_14585674
0.2777777777777778,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)[C@H](O)C(=O)OC,78725161_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)(C)C)no1,2633232_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccnnc1,83591679_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cnc(C(C)C)nc1,36895495_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ccc2cccnc2c1,15884429_14585674
0.4473684210526316,Nc1sccc1C(=O)Nc1nncc2ccccc12,20984652_6062887
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(C)c1OC,39216221_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cnccc1CO,4352659_14585674
0.5285714285714286,CC(C)[C@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306968
0.2597402597402597,COC[C@@H](CCNC(=O)C[C@@H](O)C(=O)OC)OC,79977912_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)O)c1ccc[nH]1,59743623_14585674
0.5211267605633803,CCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_388070
0.5064935064935064,O=C(CCOCC1CC1)Nc1nncc2ccccc12,20984652_19870468
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2ncccc12,168464_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccc(CO)c(C)n1,72224118_14585674
0.46153846153846156,CO[C@@H]1CC[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_107157114
0.52,CCCC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037383
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1[nH]ncc1C#N,18217608_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccc2cnn(C)c2c1,369515_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)c(OC)c1,335866_14585674
0.5571428571428572,CC(=O)CCCCC(=O)Nc1nncc2ccccc12,20984652_1664508
0.5652173913043478,CCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_2578838
0.5735294117647058,CC(C)(C)NCC(=O)Nc1nncc2ccccc12,20984652_1687622
0.48717948717948717,C#CCO[C@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37912056
0.27586206896551724,COC(=O)[C@H](O)CC(=O)N[C@@H]1CCCn2ncnc21,34451073_14585674
0.527027027027027,C[C@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442750
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1[nH]ncc1C(C)C,40435143_14585674
0.36486486486486486,COCc1ncc(NC(=O)C[C@@H](O)C(=O)OC)cn1,49672142_14585674
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1ncc2ccoc2n1,82408691_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1ncc2nccnc2n1,489612_14585674
0.5652173913043478,CC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_4538481
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccc2cncnc2c1,29544518_14585674
0.5142857142857142,CC(C)(C(=O)Nc1nncc2ccccc12)C(F)F,20984652_98209698
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1ccccc1C1CC1,17938966_14585674
0.5492957746478874,CN(C)CCCC(=O)Nc1nncc2ccccc12,20984652_157327
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N/C=C/c1ccccc1,6095623_14585674
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)C1COC1,20984652_82836642
0.5342465753424658,CN1CC(CC(=O)Nc2nncc3ccccc23)C1,20984652_81743318
0.2976190476190476,COC(=O)[C@H](O)CC(=O)N[C@@H]1[C](O)Cc2ccccc21,1560410122_14585674
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1O[C@@H](C)C2,34083037_14585674
0.45454545454545453,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1O,20984652_15022089
0.5070422535211268,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_402067
0.4935064935064935,O=C(C[C@@H]1CCNC1)Nc1nncc2ccccc12,20984652_4202508
0.35443037974683544,CCNc1cnccc1NC(=O)C[C@@H](O)C(=O)OC,35784042_14585674
0.32051282051282054,COC(=O)[C@H](O)CC(=O)Nc1c(OC)nn(C)c1C,42384049_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsn1,20984652_1270256
0.29577464788732394,COC(=O)[C@H](O)CC(=O)NC(=O)OC[C@H](C)O,2046113_14585674
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1ccn(C)c1,71495165_14585674
0.59375,O=C(CCO)Nc1nncc2ccccc12,20984652_895452
0.3170731707317073,COC(=O)[C@H](O)CC(=O)NC[C@@H]1Cc2ccccc21,24153452_14585674
0.5373134328358209,O=C(Nc1nncc2ccccc12)[C@@H](O)C(F)F,20984652_34016748
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnoc1,20984652_13483537
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)c1C(=O)O,104643604_14585674
0.5070422535211268,CC(C)C1(C(=O)Nc2nncc3ccccc23)CC1,20984652_34129805
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cnoc1,26510219_14585674
0.3125,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1ccccc1C,6071881_14585674
0.6060606060606061,CC(C)NCC(=O)Nc1nncc2ccccc12,20984652_1687617
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)cn1,51951624_14585674
0.5428571428571428,NCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019612
0.5797101449275363,CC(C)C(=O)CCC(=O)Nc1nncc2ccccc12,20984652_1575049
0.5,N[C@H](CCCCO)C(=O)Nc1nncc2ccccc12,20984652_2035148
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_72190642
0.26666666666666666,CCOC(=O)C[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,5020034_14585674
0.3253012048192771,COC(=O)[C@H](O)CC(=O)Nc1cc(C2COC2)[nH]n1,215840420_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1F,80052631_14585674
0.5285714285714286,CC(C)[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306966
0.4027777777777778,CCc1nccnc1NC(=O)C[C@@H](O)C(=O)OC,60203014_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cn2ccccc2n1,57791423_14585674
0.44871794871794873,Cc1ncncc1C(=O)Nc1nncc2ccccc12,20984652_13561578
0.5882352941176471,CC(C)(C)SCC(=O)Nc1nncc2ccccc12,20984652_1718825
0.45,CCc1ocnc1C(=O)Nc1nncc2ccccc12,20984652_19090363
0.47435897435897434,CCc1conc1C(=O)Nc1nncc2ccccc12,20984652_71614234
0.5714285714285714,CC(C)/C=C/CC(=O)Nc1nncc2ccccc12,20984652_3848408
0.5285714285714286,CN[C@@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_13352728
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnco1,20984652_49632635
0.5131578947368421,Cc1nc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_20438965
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)[nH]1,20984652_81112905
0.48,O=C(Nc1nncc2ccccc12)[C@@H](O)C1CCCC1,20984652_50273039
0.5352112676056338,CC[C@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5923127
0.3037974683544304,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccs1,1577503_14585674
0.5135135135135135,O=C(Cc1nccs1)Nc1nncc2ccccc12,20984652_2389519
0.5633802816901409,CCCOCCC(=O)Nc1nncc2ccccc12,20984652_34439187
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnoc1C1CCC1,23909519_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccn1C,21949090_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1cnc(F)c(F)c1,95631134_14585674
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1c[nH]c(=O)cn1,20984652_2556462
0.27631578947368424,CCOC(=O)C[C@H](O)CNC(=O)C[C@@H](O)C(=O)OC,6385676_14585674
0.2876712328767123,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CC(C)(C)OC,20524127_14585674
0.52,Cc1occc1CC(=O)Nc1nncc2ccccc12,20984652_39648491
0.35,COC(=O)[C@H](O)CC(=O)Nc1ccnc(CCO)c1,306203315_14585674
0.4605263157894737,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1O,20984652_71495314
0.5492957746478874,O=C(CCOCCO)Nc1nncc2ccccc12,20984652_19870479
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1c(F)cncc1F,2386531_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1,335086_14585674
0.5492957746478874,CCO[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37373706
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1ccn(C(C)(C)C)n1,19972445_14585674
0.3835616438356164,COC(=O)c1nonc1NC(=O)C[C@@H](O)C(=O)OC,2473576_14585674
0.3924050632911392,COC(=O)[C@H](O)CC(=O)Nc1cccc2nonc12,158119_14585674
0.36486486486486486,CCOc1cnc(NC(=O)C[C@@H](O)C(=O)OC)nc1,39053265_14585674
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_82655458
0.3,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1nnn(C)n1,1225225_14585674
0.5277777777777778,CC[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020208
0.3,CCc1nc(CNC(=O)C[C@@H](O)C(=O)OC)cs1,19089816_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1nncs1,2548452_14585674
0.5428571428571428,O=C(CN1CCC1)Nc1nncc2ccccc12,20984652_83255076
0.547945205479452,CCC[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_14983198
0.4868421052631579,COCC1CC(C(=O)Nc2nncc3ccccc23)C1,20984652_104690945
0.4605263157894737,Cc1ncc(C(=O)Nc2nncc3ccccc23)n1C,20984652_40448696
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nnc1C,1674210_14585674
0.5205479452054794,C[C@@H](CC(C)(C)N)C(=O)Nc1nncc2ccccc12,20984652_40544553
0.5068493150684932,CC(=O)N[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_158173
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cnccc1O,238435951_14585674
0.5285714285714286,CC(C)O[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_12137163
0.36,COC(=O)[C@H](O)CC(=O)Nc1cn[nH]c1OC,211598544_14585674
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cncc(=O)[nH]1,20984652_22000491
0.5,NCC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_79124483
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cc(C)ccc1C(C)=O,34190886_14585674
0.37333333333333335,CCc1cnn(C)c1NC(=O)C[C@@H](O)C(=O)OC,42413659_14585674
0.4868421052631579,CCO[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_32629448
