score,SMILES,Name
0.5833333333333334,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896311
0.5285714285714286,CC[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578869
0.358974358974359,CCOc1ccnc(NC(=O)C[C@H](O)C(=O)OC)n1,6411375_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc(OC)n1,193078_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cnn(C)c2c1,369515_14585673
0.3170731707317073,CCCn1cnnc1CNC(=O)C[C@H](O)C(=O)OC,19090036_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1cnc2[nH]c(C)cc2c1,44137496_14585673
0.4605263157894737,Cc1cn(C)c(C(=O)Nc2nncc3ccccc23)n1,20984652_82837823
0.4935064935064935,O=C(CCc1ccon1)Nc1nncc2ccccc12,20984652_20417434
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccc(O)s1,20984652_165170119
0.3918918918918919,COC(=O)c1[nH]cnc1NC(=O)C[C@H](O)C(=O)OC,17419483_14585673
0.379746835443038,C#Cc1c[nH]c(=O)nc1NC(=O)C[C@H](O)C(=O)OC,45787276_14585673
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1ncncc1F,20984652_230539904
0.5138888888888888,C[C@H]([C@H](C)O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5759723
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1[nH]ccc1Cl,20984652_43199174
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1cccc2[nH]ccc12,153904_14585673
0.43037974683544306,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1495010
0.358974358974359,CCOc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,330953_14585673
0.5285714285714286,C[C@@H](O)[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731110
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2c(C)cnn12,84426519_14585673
0.26666666666666666,CCCC[C@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,55157322_14585673
0.5217391304347826,NC(=O)[C@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_95532190
0.5633802816901409,CC(=O)[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_4794106
0.4657534246575342,Nc1ccc(C(=O)Nc2nncc3ccccc23)cc1,20984652_920
0.6,CN(C)CC(=O)Nc1nncc2ccccc12,20984652_895466
0.45,CCc1ocnc1C(=O)Nc1nncc2ccccc12,20984652_19090363
0.4868421052631579,C=C(C)CC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_60046668
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)nc1,21985574_14585673
0.6615384615384615,C[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818301
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1cncc2n[nH]cc12,115623081_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1CO,21985292_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccnnc1,83591679_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cccnc12,105176_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(Cl)c1,34225738_14585673
0.5205479452054794,O=C(Cc1cnc[nH]1)Nc1nncc2ccccc12,20984652_19735138
0.5492957746478874,CCCSCC(=O)Nc1nncc2ccccc12,20984652_2017826
0.5142857142857142,CC(C)[C@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_113966807
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1nc[nH]c1C,39372185_14585673
0.5555555555555556,CC(C)CCCCC(=O)Nc1nncc2ccccc12,20984652_2584579
0.5205479452054794,C=C(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2046241
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C,402702_14585673
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cc1nncn1C,54497585_14585673
0.6,C=C(C)CC(=O)Nc1nncc2ccccc12,20984652_5853538
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)NCC(=O)c1ccccc1,53194795_14585673
0.5441176470588235,C[C@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_13352867
0.547945205479452,COCCNCCC(=O)Nc1nncc2ccccc12,20984652_20303492
0.34615384615384615,COCc1cccc(NC(=O)C[C@H](O)C(=O)OC)c1,19398609_14585673
0.5428571428571428,O=C(C[C]1[CH][CH][CH][CH]1)Nc1nncc2ccccc12,20984652_100506569
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C2(C)CC2)cc1,88189516_14585673
0.5066666666666667,N[C@@H]1CCC[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_4202469
0.37142857142857144,COC(=O)[C@@H](O)CC(=O)Nc1nsc(Cl)n1,17061322_14585673
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccccc2o1,19486302_14585673
0.5405405405405406,CC[C@@H](C)CCCC(=O)Nc1nncc2ccccc12,20984652_2578915
0.547945205479452,CC(C)(N)COCC(=O)Nc1nncc2ccccc12,20984652_74526226
0.4666666666666667,Cn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_82522260
0.5135135135135135,O=C(Cn1cnnn1)Nc1nncc2ccccc12,20984652_967442
0.5285714285714286,CN[C@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_2389623
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260149
0.5882352941176471,C[S@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921892
0.5416666666666666,CC1(CC(=O)Nc2nncc3ccccc23)COC1,20984652_74938381
0.5135135135135135,CCOC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_10715412
0.5571428571428572,NC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_2555912
0.45454545454545453,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1N,20984652_12399026
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1C,39053455_14585673
0.5416666666666666,NC(=O)[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2560808
0.3333333333333333,COCCn1cc(NC(=O)C[C@H](O)C(=O)OC)cn1,11920295_14585673
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_1567451
0.5068493150684932,CC(C)[C@@](N)(CO)C(=O)Nc1nncc2ccccc12,20984652_4282938
0.4473684210526316,Nc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_82046518
0.5970149253731343,CC(C)CCC(=O)Nc1nncc2ccccc12,20984652_391113
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc2cccc(C)n2n1,71864233_14585673
0.5066666666666667,COCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431294
0.2857142857142857,COC(=O)[C@@H](O)CC(=O)NCC(=O)C(C)C,39642507_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1ccccc1C1CC1,17938966_14585673
0.578125,C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658560
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)NCCc1ccccc1,6579654_14585673
0.4864864864864865,CO[C@H]1C[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_102237478
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccsc1,21949496_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1c[n+](C(C)C)no1,3641707_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(Cl)cc1F,409384_14585673
0.5507246376811594,N=CNCC(=O)Nc1nncc2ccccc12,20984652_1529507
0.5135135135135135,O=C(Cc1cc[nH]c1)Nc1nncc2ccccc12,20984652_1646567
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CC#N)nc1,72231321_14585673
0.5882352941176471,CC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_1494964
0.35,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(C2CC2)n1,18887656_14585673
0.5205479452054794,NCCNCCC(=O)Nc1nncc2ccccc12,20984652_37637351
0.5138888888888888,CO[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700276
0.2702702702702703,COCC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,52786568_14585673
0.59375,NCCC(=O)Nc1nncc2ccccc12,20984652_4658555
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NCC(=O)c1ccc[nH]1,37624343_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnc(Cl)nc1C,1764830_14585673
0.5,NCC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_79124483
0.5217391304347826,C[C@H](N)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_38433622
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCc1cccc(CO)c1,36949454_14585673
0.4868421052631579,C[C@H](CNC(=N)O)C(=O)Nc1nncc2ccccc12,20984652_94437771
0.4935064935064935,CCNCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_28212094
0.5492957746478874,N#CCCCC(=O)Nc1nncc2ccccc12,20984652_2007528
0.5555555555555556,CS[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_50955987
0.3888888888888889,CCc1ccccc1NC(=O)C[C@H](O)C(=O)OC,1690957_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](C)[C@@H](C)c1ccccc1,1670064_14585673
0.639344262295082,CCC(=O)Nc1nncc2ccccc12,20984652_6050663
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1ccsc1OC,59452488_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NCCCCc1ccccc1,2567989_14585673
0.41975308641975306,N#Cc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_1392195
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc2ccnn12,40442717_14585673
0.3170731707317073,CCCCn1nnc(NC(=O)C[C@H](O)C(=O)OC)n1,6636086_14585673
0.5135135135135135,CC(=O)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895892
0.47297297297297297,Cc1nc(C)c(C(=O)Nc2nncc3ccccc23)o1,20984652_49538676
0.46153846153846156,CCc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_38350083
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1C,2578432_14585673
0.5441176470588235,CC(C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_901906
0.6231884057971014,CCS[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2033562
0.52,CCCC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037383
0.5135135135135135,NC1(CC(=O)Nc2nncc3ccccc23)CCCC1,20984652_12953669
0.2597402597402597,COC(=O)[C@@H](O)CC(=O)NCCC1(C(=O)O)CC1,4202472_14585673
0.3055555555555556,COC(=O)[C@@H](O)CC(=O)NC[C@H](OC)C(F)(F)F,37169895_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)c1C,35270426_14585673
0.5135135135135135,Nc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2537419
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(C(C)(C)F)no1,44138203_14585673
0.33783783783783783,COC(=O)[C@@H](O)CC(=O)NCc1ccncc1,158598_14585673
0.36,COC(=O)[C@@H](O)CC(=O)NCc1cnn(C)c1,32356_14585673
0.5277777777777778,CC(C)(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391810
0.5217391304347826,N[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_895034
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(SC)nc1,19951408_14585673
0.48,Cc1c(C(=O)Nc2nncc3ccccc23)ncn1C,20984652_66354495
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccc(O)nc1,20984652_8576188
0.5138888888888888,C[C@H]([C@H](N)C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_1608541
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(CO)c(C)n1,20358120_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccc(F)n1,104520705_14585673
0.32926829268292684,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)c(C#N)c1,37759228_14585673
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1coc(F)n1,20984652_44184990
0.5285714285714286,CC(C)O[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_12137163
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cccc(=O)[nH]1,14982071_14585673
0.5,NCC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_79124480
0.3815789473684211,CCCNc1nonc1NC(=O)C[C@H](O)C(=O)OC,2279415_14585673
0.46153846153846156,COc1c[nH]c(C(=O)Nc2nncc3ccccc23)c1,20984652_1721179
0.547945205479452,C[C@H](C#N)CCC(=O)Nc1nncc2ccccc12,20984652_34016751
0.34177215189873417,CNCc1cccc(NC(=O)C[C@H](O)C(=O)OC)c1,2558205_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccc(O)c1F,66309395_14585673
0.4857142857142857,O=C(Nc1nncc2ccccc12)[c-]1cccc1,20984652_59064373
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nn(C)cc2c1,1406466_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)NCc1n[nH]c2ccccc12,24553243_14585673
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_389129
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)n(C)n1,95883747_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1nccc(OC)n1,332004_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)cc(OC)c1,2555192_14585673
0.35135135135135137,CCc1ccccc1CNC(=O)C[C@H](O)C(=O)OC,39256405_14585673
0.46153846153846156,CO[C@H]1CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_62759122
0.5205479452054794,C[C@H](CC(C)(C)N)C(=O)Nc1nncc2ccccc12,20984652_40544555
0.5714285714285714,C[C@@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208362
0.2916666666666667,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)C[C@@H](C)O,68577332_14585673
0.4473684210526316,Nc1ncc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_32194953
0.5064935064935064,C[C@@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975277
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1N(C)C,1840993_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1[C@@H](C)O,5141755_14585673
0.2962962962962963,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cncc(F)c1,44463353_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1F,90411772_14585673
0.5352112676056338,CCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391821
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc2[nH]ncc12,4353371_14585673
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1nccs1,8579603_14585673
0.44155844155844154,N[C@@H]1CSC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_107218563
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCCCc1ccnnc1,225756283_14585673
0.3466666666666667,CCc1nc(NC(=O)C[C@H](O)C(=O)OC)sc1C,4414569_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2[nH]1,2576352_14585673
0.32,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1c(C)cccc1C,39952068_14585673
0.5352112676056338,NCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1575546
0.5555555555555556,C[C@H](CCC(=O)Nc1nncc2ccccc12)N(C)C,20984652_20439343
0.5070422535211268,C[C@H](F)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1556411
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H]1C[C@@H]1c1ccccc1,1639567_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnccc1O,20984652_8672850
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2[nH]ncc2c1,152290_14585673
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(F)F)n1,211794520_14585673
0.5217391304347826,C[C@H](N)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_95483611
0.5352112676056338,CC[C@@](C)(O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_895979
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cnccn1,20984652_1081066
0.5352112676056338,C[C@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_6036131
0.39705882352941174,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(C)c1,331934_14585673
0.47297297297297297,Cc1csc(C(=O)Nc2nncc3ccccc23)n1,20984652_11764179
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_72338653
0.5066666666666667,COCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431292
0.5571428571428572,CCNCCC(=O)Nc1nncc2ccccc12,20984652_13357318
0.2839506172839506,CCc1ccsc1CNC(=O)C[C@H](O)C(=O)OC,42411152_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H]1CC[C@H]1c1ccccc1,68575781_14585673
0.27380952380952384,COCc1ocnc1CNC(=O)C[C@H](O)C(=O)OC,82631609_14585673
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1cccn2ccnc12,34551954_14585673
0.5205479452054794,CC(C)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1672985
0.4666666666666667,Cc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_1574411
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cn(C(F)F)nn1,685951193_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1cn[nH]n1,20984652_4876871
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1cccn2cnnc12,1705761_14585673
0.5211267605633803,CC(C)[C@@H](CN)C(=O)Nc1nncc2ccccc12,20984652_34743467
0.5138888888888888,CCC[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_5648717
0.5352112676056338,CC[C@@](C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_895982
0.4675324675324675,C[C@@](N)(CCCN)C(=O)Nc1nncc2ccccc12,20984652_3871491
0.6515151515151515,CS[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5751156
0.582089552238806,CCCCC(=O)Nc1nncc2ccccc12,20984652_31500905
0.45,CO[C@H]1CN[C@@H](C(=O)Nc2nncc3ccccc23)C1,20984652_14507950
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(Cl)cc1F,16158481_14585673
0.36,CNCc1cnc(NC(=O)C[C@H](O)C(=O)OC)nc1,42384002_14585673
0.4868421052631579,CCc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_76819524
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nccc(F)c1F,307327660_14585673
0.29411764705882354,COC(=O)[C@@H](O)CC(=O)NCc1cnn(C2CC2)c1,213584038_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccc(C)nc1,13378664_14585673
0.5571428571428572,CCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_5509432
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)N1CCCC1,20984652_811646
0.30952380952380953,COC(=O)[C@@H](O)CC(=O)N[C@H](c1cccnc1)C1CC1,17786902_14585673
0.44871794871794873,Cc1ncncc1C(=O)Nc1nncc2ccccc12,20984652_13561578
0.36,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cncc1F,39116678_14585673
0.4050632911392405,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2cc[nH]c12,1575342_14585673
0.33766233766233766,COCc1nnc(NC(=O)C[C@H](O)C(=O)OC)s1,1076074_14585673
0.37333333333333335,C#Cc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,217470493_14585673
0.5142857142857142,CC(C)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_21952400
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NCc1cccc(F)c1,152271_14585673
0.5211267605633803,CSC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_3861771
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnn(CC#N)c1,19810571_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)c(=O)[nH]1,8462129_14585673
0.2926829268292683,CCC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1nn[nH]n1,40397342_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@@H](C)O)cn1,72225123_14585673
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1nc(=O)cc[nH]1,71024797_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnon1,20984652_1295964
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585673
0.527027027027027,CCC/C=C\CCC(=O)Nc1nncc2ccccc12,20984652_33820274
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(C)nn1,54931020_14585673
0.5416666666666666,CN(CC(=O)Nc1nncc2ccccc12)C(=N)N,20984652_3861770
0.3,COC(=O)[C@@H](O)CC(=O)NCc1c(O)cccc1F,44250300_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](CF)c1ccccc1,20285796_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ncc2ccn(C)c2n1,82408761_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1nccn2cnnc12,17107276_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1cnn(C)c1,20216669_14585673
0.45569620253164556,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ncc[nH]1,20984652_82410341
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1ccn2C,12647963_14585673
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)NCc1cc(C)no1,9355850_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cc[nH]n1,20984652_5324338
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cnc2onc(C)c2c1,12397068_14585673
0.32432432432432434,COC(=O)[C@@H](O)CC(=O)NCc1ncccn1,2529093_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCCc1cccc(C)c1,1628281_14585673
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1ccn(CCC#N)n1,39190034_14585673
0.6142857142857143,CC[C@@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170366
0.49295774647887325,C[C@H]1CC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39424473
0.5064935064935064,C[C@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975289
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_39115868
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1ccn(C(F)F)n1,12397775_14585673
0.5277777777777778,CO[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585179
0.582089552238806,CNCCC(=O)Nc1nncc2ccccc12,20984652_1841100
0.5205479452054794,COC[C@@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338187
0.32098765432098764,CCn1cc(NC(=O)C[C@H](O)C(=O)OC)c(C#N)n1,2538937_14585673
0.4605263157894737,Cc1coc(C(=O)Nc2nncc3ccccc23)c1C,20984652_104730395
0.5571428571428572,CCN(CC)CCC(=O)Nc1nncc2ccccc12,20984652_404359
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nncn2n1,18555647_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(F)c1,389573_14585673
0.3466666666666667,CCc1cc(NC(=O)C[C@H](O)C(=O)OC)n[nH]1,12359712_14585673
0.5416666666666666,CCCNCCC(=O)Nc1nncc2ccccc12,20984652_13357321
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cc2cn[nH]c2cn1,18551756_14585673
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccncn1,20984652_81626
0.527027027027027,C/C=C/CNCC(=O)Nc1nncc2ccccc12,20984652_2391049
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)nn1C,20984652_82838194
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1Cl,91301654_14585673
0.5352112676056338,CCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483797
0.5138888888888888,C[C@@H]([C@H](C)O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5759722
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C1CCC1,72193183_14585673
0.44155844155844154,Nc1nscc1C(=O)Nc1nncc2ccccc12,20984652_22861807
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccc(=O)[nH]n1,20984652_1087916
0.30120481927710846,COC(=O)[C@@H](O)CC(=O)NCCSc1nnc[nH]1,11851223_14585673
0.3375,CCOc1ncncc1NC(=O)C[C@H](O)C(=O)OC,39053115_14585673
0.4605263157894737,Cn1nc(O)cc1C(=O)Nc1nncc2ccccc12,20984652_75528339
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)ncc1C,88189856_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccn1,37245838_14585673
0.5066666666666667,C[C@H](OCCN)C(=O)Nc1nncc2ccccc12,20984652_74494188
0.3125,COC(=O)[C@@H](O)CC(=O)NCCOc1ccncc1,38874888_14585673
0.582089552238806,CSCCC(=O)Nc1nncc2ccccc12,20984652_1531044
0.2894736842105263,COC(=O)[C@@H](O)CC(=O)NC[C@@H](CCO)CC(C)C,71790862_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NC(=N)Cc1ccccc1,331952_14585673
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1ncc2cc(C)[nH]c2n1,230570210_14585673
0.26666666666666666,CCOC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(C)C,19735455_14585673
0.44871794871794873,NCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_70453724
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cscc1OC,83428744_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1Cl,21981816_14585673
0.3924050632911392,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2[nH]ncc12,13542589_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)c1ccccn1,37245835_14585673
