score,SMILES,Name
0.44871794871794873,O=C(Nc1nncc2ccccc12)[C@@H]1C=CCNC1,20984652_33796309
0.5138888888888888,CO[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700276
0.43037974683544306,O=C(Nc1nncc2ccccc12)c1cn[nH]c(=O)c1,20984652_20357820
0.5492957746478874,CC(C)=CCCC(=O)Nc1nncc2ccccc12,20984652_43794379
0.6129032258064516,NCC(=O)Nc1nncc2ccccc12,20984652_4658552
0.44871794871794873,CN1C=N[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_22000671
0.5,CCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2037749
0.43478260869565216,COC(=O)[C@@H](O)CC(=O)Nc1nocc1C,34156410_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)cc1F,299890317_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(SC)n1,104632400_14585673
0.3188405797101449,COC(=O)[C@@H](O)CC(=O)N[C@H](CC(=O)O)C(=O)OC,2560988_14585673
0.5205479452054794,CCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34305438
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@@H](C)O)cn1,72225123_14585673
0.5135135135135135,O=C(CCNC1CC1)Nc1nncc2ccccc12,20984652_12505597
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(OC)c1C,95935203_14585673
0.5405405405405406,COCCN(C)CC(=O)Nc1nncc2ccccc12,20984652_19090737
0.5,CCC[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_44396312
0.4461538461538462,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1,17886255_14585673
0.43243243243243246,COC(=O)[C@@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585673
0.5066666666666667,COCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431292
0.5205479452054794,CCO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19477714
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nc1,403997_14585673
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cc1F,98181124_14585673
0.5066666666666667,CCCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2035160
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1,8294943_14585673
0.37333333333333335,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,4352765_14585673
0.3181818181818182,COC(=O)[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,38251036_14585673
0.5205479452054794,C=C(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1584112
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccno1,20984652_2530966
0.47297297297297297,Cn1cnc(C(=O)Nc2nncc3ccccc23)c1,20984652_19850645
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)n2ccccc12,75537928_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)[C@H]1C[C@@H]2C=C[C@@H]1C2,20984652_100005031
0.3924050632911392,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nonc12,158119_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1Cl,40448770_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1ncc2ccccc2n1,5519265_14585673
0.527027027027027,C[C@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442750
0.5068493150684932,COC[C@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_53198655
0.46153846153846156,CN1C(=O)CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39650537
0.41333333333333333,COCc1cccnc1NC(=O)C[C@H](O)C(=O)OC,52734230_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ccccc2c1,968125_14585673
0.5,CCCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34120407
0.5066666666666667,O=C(CC1=CCCC1)Nc1nncc2ccccc12,20984652_5188307
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1F,39051942_14585673
0.5882352941176471,CC[S@@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092569
0.4268292682926829,N#Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_12336457
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1[C@@H](C)O,21985758_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(O)c1Cl,71256968_14585673
0.4857142857142857,O=C(Nc1nncc2ccccc12)[C]1[CH][CH][CH][CH]1,20984652_100011903
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585673
0.3974358974358974,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ncncc12,20981217_14585673
0.5285714285714286,CCCC(CCC)C(=O)Nc1nncc2ccccc12,20984652_3008621
0.5285714285714286,C[C@H](O)[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731111
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1c2ccccc2nn1C,32189297_14585673
0.4594594594594595,Nc1ccsc1C(=O)Nc1nncc2ccccc12,20984652_1433084
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(Cl)cc1C,19735877_14585673
0.5135135135135135,O=C(Cc1ncn[nH]1)Nc1nncc2ccccc12,20984652_42041161
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1F,3130164_14585673
0.35714285714285715,COC(=O)[C@@H](O)CC(=O)Nc1cc(O)cc(O)c1,157870_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(O)cc1Cl,21981818_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)c(C)n1,39053761_14585673
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1cccccc1=O,2034019_14585673
0.527027027027027,C[C@](O)(CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_52248938
0.40298507462686567,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)nn1,967265_14585673
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccc(F)cc1,20984652_159828
0.5,CC[C@](N)(COC)C(=O)Nc1nncc2ccccc12,20984652_70657003
0.5135135135135135,CCC[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050455
0.5428571428571428,CC(=O)C[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1711338
0.4931506849315068,CC[C@@](C)(C(=O)Nc1nncc2ccccc12)N(C)C,20984652_22122766
0.4626865671641791,COC(=O)[C@@H](O)CC(=O)Nc1nccnc1F,91252205_14585673
0.4794520547945205,Cn1cnnc1C(=O)Nc1nncc2ccccc12,20984652_95642133
0.5428571428571428,CC[C@@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_402950
0.5064935064935064,C[C@@H]1CC[C@H](CC(=O)Nc2nncc3ccccc23)N1,20984652_21986761
0.5277777777777778,CCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122712
0.5428571428571428,NC(=O)CSCC(=O)Nc1nncc2ccccc12,20984652_1612017
0.3181818181818182,COC(=O)[C@H](O)CNC(=O)C[C@H](O)C(=O)OC,38212551_14585673
0.59375,O=C(CCO)Nc1nncc2ccccc12,20984652_895452
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(C)=O)c1ccccc1,165129_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ncc1F,1718953_14585673
0.36363636363636365,CC[C@@H](C)c1ccccc1NC(=O)C[C@H](O)C(=O)OC,4520944_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585673
0.48,Cc1nccnc1C(=O)Nc1nncc2ccccc12,20984652_16124332
0.4605263157894737,Cn1nc(O)cc1C(=O)Nc1nncc2ccccc12,20984652_75528339
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1nnn(C)c1C(F)F,306182772_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@@](C)(C#N)c1ccccc1,13356637_14585673
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nc1C#N,32170445_14585673
0.475,O=C(CC[C@@H]1CCOC1)Nc1nncc2ccccc12,20984652_5052240
0.5522388059701493,CCC(CC)C(=O)Nc1nncc2ccccc12,20984652_388073
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_72338653
0.3815789473684211,CCNc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,82707700_14585673
0.4666666666666667,Cc1nsnc1C(=O)Nc1nncc2ccccc12,20984652_38804045
0.5135135135135135,O=C(Cc1ccoc1)Nc1nncc2ccccc12,20984652_334130
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1OC,14982093_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)c1,2384100_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ncc1C,2583509_14585673
0.38666666666666666,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,16677890_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccccc1F,1443072_14585673
0.4375,C#Cc1c[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_1857781099
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1noc2c(C)cccc12,96529658_14585673
0.5352112676056338,O=C(Cn1nccn1)Nc1nncc2ccccc12,20984652_2513905
0.45454545454545453,Nc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_967308
0.4675324675324675,Cn1cc(C(=O)Nc2nncc3ccccc23)c(N)n1,20984652_35937644
0.52,Cc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4529737
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(F)c1C,39053527_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1cc(Cl)cnn1,34120869_14585673
0.4444444444444444,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1CO,19735472_14585673
0.4605263157894737,Cc1cn(C)c(C(=O)Nc2nncc3ccccc23)n1,20984652_82837823
0.4430379746835443,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_967485
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1ccn(C2CC2)n1,104600683_14585673
0.3815789473684211,CNc1nc(C)ccc1NC(=O)C[C@H](O)C(=O)OC,39051309_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc2ccncc2o1,82836824_14585673
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccccc1,6030374_14585673
0.5915492957746479,C#CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385928
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1F,238362745_14585673
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)nc1C,91692971_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H](CO)c1cccnc1,6662164_14585673
0.38961038961038963,C#Cc1cc(F)cnc1NC(=O)C[C@H](O)C(=O)OC,95932440_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C#N,157544_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585673
0.5633802816901409,CC(C)[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_44139069
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_20357811
0.4666666666666667,Cc1cn(C)cc1C(=O)Nc1nncc2ccccc12,20984652_39078602
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cc1OC,148800370_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(F)c1OC,144679519_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1nonc1OC,967422_14585673
0.5066666666666667,O=C(CCCC1CCC1)Nc1nncc2ccccc12,20984652_80176360
0.4155844155844156,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C1CC1,70621838_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccc2[nH]c(C)nc12,1235079_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nncn1C,16977393_14585673
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)N1CCCC1,20984652_811645
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)c(F)cc1F,22006783_14585673
0.5,COC1(C(=O)Nc2nncc3ccccc23)CCC1,20984652_95347985
0.4868421052631579,C[C@@H](CC#N)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_207030456
0.45569620253164556,CCn1cncc1C(=O)Nc1nncc2ccccc12,20984652_13483637
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1cc2cccccc-2c1,33797214_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1C,335270_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1OC,82836152_14585673
0.46153846153846156,CO[C@@H]1CC[C@@H](C(=O)Nc2nncc3ccccc23)C1,20984652_107157118
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1C,19090099_14585673
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208261
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1F,90411772_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ncccc2c1,163693_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CCc1ccccc1,1705109_14585673
0.5652173913043478,O=C(CSC(F)F)Nc1nncc2ccccc12,20984652_2540273
0.5428571428571428,NCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_3782550
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1OC,404293_14585673
0.4358974358974359,O=C(Nc1nncc2ccccc12)[C@@H]1[C@@H]2C=CS[C@H]21,20984652_165934426
0.4358974358974359,Nc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_330903
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(C)C)cn1,39050142_14585673
0.35135135135135137,CC[C@@](C)(NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,1686424_14585673
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)NC1=NC(=O)c2ccccc21,4528689_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc[nH]c1=O,8698104_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)c1OC,403404_14585673
0.5,CC(C)(OCCO)C(=O)Nc1nncc2ccccc12,20984652_148564028
0.3188405797101449,COC(=O)[C@H](CC(=O)O)NC(=O)C[C@H](O)C(=O)OC,1709620_14585673
0.5072463768115942,CC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_2140840
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)[C@@H](C)c1ccccc1,1670066_14585673
0.5652173913043478,C/C=C\CCC(=O)Nc1nncc2ccccc12,20984652_5540874
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1[C@H](C)O,21985760_14585673
0.41975308641975306,N#Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_13542302
0.40789473684210525,CCc1ccc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)n1,82408885_14585673
0.5217391304347826,C[C@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_4829415
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nn1,331864_14585673
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)N[C](C)c1ccccc1,1560406604_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(CO)cc1C,72222036_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1nccn2cnnc12,17107276_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccccc1C,1439402_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ccc1OC,19911426_14585673
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(F)F)cc1,71791094_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cscc1OC,83428744_14585673
0.46153846153846156,CCc1noc(C(=O)Nc2nncc3ccccc23)n1,20984652_26461262
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1coc(F)n1,20984652_44184990
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1ncccc1O,20984652_157108
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cncn12,98179705_14585673
0.5205479452054794,CC(C)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_5453817
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1sncc1C#N,95643085_14585673
0.35443037974683544,COCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)n1,34333232_14585673
0.43037974683544306,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_85385863
0.5,COCCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2048738
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccnc1F,2526738_14585673
0.6515151515151515,CS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5734781
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585673
0.4675324675324675,Cn1cc(N)cc1C(=O)Nc1nncc2ccccc12,20984652_33430670
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1[nH]nc2c(C)cccc12,44699934_14585673
0.33766233766233766,COCc1nnc(NC(=O)C[C@H](O)C(=O)OC)o1,19396980_14585673
0.43209876543209874,NC[C@@H]1CN[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_83324718
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2ccccc12,4202478_14585673
0.37662337662337664,CNCc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,39050966_14585673
0.5797101449275363,CC(C)C(=O)CCC(=O)Nc1nncc2ccccc12,20984652_1575049
0.582089552238806,C/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037375
0.5135135135135135,CO[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599857
0.4931506849315068,C[C@@H](C(=O)Nc1nncc2ccccc12)N1CCC1,20984652_140704257
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1c(C)[nH]c2ncccc12,82408871_14585673
0.6231884057971014,C[C@@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703902
0.3170731707317073,COC(=O)[C@@H](O)CC(=O)NC[C@H]1C[C@@H]1c1ccccc1,29480843_14585673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396107
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ccccn1,13952160_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1F,2506896_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1c(C#N)cccc1OC,11919413_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1ncn(C)c1C,39118338_14585673
0.3974358974358974,COC(=O)[C@@H](O)CC(=O)Nc1cn(C)c2ccccc12,71495343_14585673
0.5,N[C@@H](CCCCO)C(=O)Nc1nncc2ccccc12,20984652_1747033
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cc1C,26146228_14585673
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cnc1C,39436852_14585673
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)n[nH]1,2566399_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1[C@@H](C)O,103191759_14585673
0.5555555555555556,CC[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_5925575
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)NCc1coc2ccccc12,24429085_14585673
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547997
0.5362318840579711,CO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513078
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cn[nH]c1O,20984652_26189195
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1cncs1,20984652_2586002
0.5352112676056338,CC[C@@](C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_895982
0.375,COC(=O)[C@@H](O)CC(=O)Nc1csc(C)n1,34363027_14585673
0.36363636363636365,CC[C@H](C)c1ccccc1NC(=O)C[C@H](O)C(=O)OC,4520946_14585673
0.4935064935064935,O=C(CC1=CCCCC1)Nc1nncc2ccccc12,20984652_4428785
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccncc1,20984652_158593
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(C)C)n1,40448826_14585673
0.5285714285714286,CC[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_40377880
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(OC)n1,347124_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ccc1C,39050374_14585673
0.37333333333333335,CCC(=O)c1ccccc1NC(=O)C[C@H](O)C(=O)OC,1635722_14585673
0.5142857142857142,CC(C)C(F)(F)C(=O)Nc1nncc2ccccc12,20984652_31829503
0.46153846153846156,CCc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_38350083
0.5428571428571428,CNC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_28769717
0.3116883116883117,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cnc(C)nc1,77303287_14585673
0.5555555555555556,CCC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_26515409
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cc(OC)n1,389856_14585673
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cn1,3123156_14585673
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_389129
0.4666666666666667,Cc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700060
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)cn1,14982095_14585673
0.4666666666666667,Cn1cncc1C(=O)Nc1nncc2ccccc12,20984652_19850648
0.4057971014492754,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cn1,39053208_14585673
0.5,O=C(CCN1CCCO1)Nc1nncc2ccccc12,20984652_19089885
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NCc1ccnnc1,20417407_14585673
0.5066666666666667,O=C(Cc1cc(=O)[nH][nH]1)Nc1nncc2ccccc12,20984652_12428242
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(Cl)c(F)n1,71256951_14585673
0.5714285714285714,CC(C)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_11888589
0.4,COC(=O)[C@@H](O)CC(=O)Nc1sncc1C,82835590_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585673
0.3561643835616438,CCc1cscc1NC(=O)C[C@H](O)C(=O)OC,82411275_14585673
0.5135135135135135,C[C@@H](OC(=O)CO)C(=O)Nc1nncc2ccccc12,20984652_59569926
0.5,C[C@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534614
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccccc1,403283_14585673
0.46835443037974683,COC[C@@]1(C)C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_53199847
0.44871794871794873,CC1=N[C@H](C(=O)Nc2nncc3ccccc23)C[C@@H]1C,20984652_4691878
0.5652173913043478,CCCCCC(=O)Nc1nncc2ccccc12,20984652_1529230
0.5633802816901409,CCCOCCC(=O)Nc1nncc2ccccc12,20984652_34439187
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(C)C)nn1,21982266_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ccc1C,82046902_14585673
0.5797101449275363,C[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_3581353
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1cccc(OC)n1,19736831_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1OC,84312341_14585673
0.3684210526315789,COC(=O)c1cnc(NC(=O)C[C@H](O)C(=O)OC)o1,15021590_14585673
0.5072463768115942,CC1=C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39234613
0.4358974358974359,Nc1ncncc1C(=O)Nc1nncc2ccccc12,20984652_967326
0.4868421052631579,C[C@H](CC#N)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_207031379
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cn2ccccc2n1,57791423_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1nnn(C)c1C(=O)O,104643604_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC(=N)c1cccc(C)n1,34257769_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CO,331680_14585673
0.4875,O=C(CO[C@@H]1CCNC1)Nc1nncc2ccccc12,20984652_84250506
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ccccc12,530874_14585673
0.5070422535211268,NC(=O)N[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_901488
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1OC,4344107_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)n1,1585904_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c([C@@H](C)O)cnn1C,83747196_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1C,40448817_14585673
0.5492957746478874,CCO[C@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37373708
0.5066666666666667,N[C@H]1CCC[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_4202471
0.4264705882352941,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]cc1C,35655479_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1C,8698260_14585673
0.4927536231884058,O=C(Nc1nncc2ccccc12)C1(O)CC1,20984652_2539397
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)nn1C,20984652_82838194
0.45,CCn1ccnc1C(=O)Nc1nncc2ccccc12,20984652_2650686
0.5507246376811594,O=C(CO)NCC(=O)Nc1nncc2ccccc12,20984652_38391885
0.5,C[C@@H](CCF)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1743346
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1F,2384073_14585673
0.547945205479452,CC(C)(N)COCC(=O)Nc1nncc2ccccc12,20984652_74526226
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(F)cn1,19615667_14585673
